,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.651,0.4938,0.0,0.0,,-0.0149,0.9701
0_1,0.6139,0.6085,0.2308,0.2308,0.2308,0.2169,0.9728
0_2,0.591,0.4959,0.0,0.0,,-0.0122,0.9742
0_3,0.73,0.5742,0.1538,0.3333,0.2105,0.2173,0.9796
0_4,0.7123,0.5771,0.1667,0.1818,0.1739,0.161,0.9741
0_5,0.6459,0.5778,0.1667,0.2,0.1818,0.1702,0.9755
0_6,0.8146,0.5707,0.1538,0.1818,0.1667,0.1535,0.9728
0_7,0.7859,0.6071,0.2308,0.2,0.2143,0.1996,0.9701
0_8,0.8682,0.57,0.1538,0.1667,0.16,0.1456,0.9714
0_9,0.7733,0.6092,0.2308,0.25,0.24,0.2271,0.9741
0_Mean,0.7186,0.5684,0.1487,0.1744,0.1972,0.1464,0.9735
0_SD,0.0921,0.0419,0.0851,0.1035,0.0305,0.089,0.0028
Mean,0.7186,0.5684,0.1487,0.1744,0.1972,0.1464,0.9735
SD,0.0921,0.0419,0.0851,0.1035,0.0305,0.089,0.0028
