,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7396,0.6875,0.875,0.7,0.7778,0.4108,0.7143
0_1,0.8854,0.7292,0.625,0.8333,0.7143,0.4583,0.7143
0_2,0.8958,0.8333,1.0,0.8,0.8889,0.7303,0.8571
0_3,0.7292,0.625,0.75,0.6667,0.7059,0.2582,0.6429
0_4,0.75,0.6458,0.625,0.7143,0.6667,0.2887,0.6429
0_5,0.7083,0.6458,0.625,0.7143,0.6667,0.2887,0.6429
0_6,0.5208,0.5417,0.75,0.6,0.6667,0.0913,0.5714
0_7,0.6562,0.6042,0.875,0.6364,0.7368,0.2513,0.6429
0_8,0.5778,0.5222,0.4444,0.6667,0.5333,0.043,0.5
0_9,0.9,0.8,1.0,0.8,0.8889,0.6928,0.8462
0_Mean,0.7363,0.6635,0.7569,0.7132,0.7246,0.3513,0.6775
0_SD,0.1306,0.1015,0.1814,0.0765,0.1075,0.2272,0.111
Mean,0.7363,0.6635,0.7569,0.7132,0.7246,0.3513,0.6775
SD,0.1306,0.1015,0.1814,0.0765,0.1075,0.2272,0.111
