,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7109,0.5978,0.2083,0.3333,0.2564,0.2461,0.9643
0_1,0.7249,0.5991,0.2083,0.3846,0.2703,0.2674,0.9668
0_2,0.6192,0.5371,0.087,0.1667,0.1143,0.1021,0.9618
0_3,0.6492,0.5371,0.087,0.1667,0.1143,0.1021,0.9618
0_4,0.7675,0.573,0.1739,0.1538,0.1633,0.1376,0.9495
0_5,0.6383,0.5384,0.087,0.2,0.1212,0.1156,0.9643
0_6,0.563,0.5359,0.087,0.1429,0.1081,0.0914,0.9594
0_7,0.6072,0.6446,0.3043,0.3684,0.3333,0.3173,0.9655
0_8,0.8007,0.642,0.3043,0.3043,0.3043,0.2841,0.9606
0_9,0.645,0.6155,0.25,0.2857,0.2667,0.2464,0.9594
0_Mean,0.6726,0.5821,0.1797,0.2506,0.2052,0.191,0.9613
0_SD,0.0755,0.0439,0.0895,0.0945,0.0892,0.0887,0.0049
Mean,0.6726,0.582,0.1797,0.2506,0.2052,0.191,0.9613
SD,0.0755,0.0439,0.0895,0.0945,0.0892,0.0887,0.0049
