,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8778,0.5884,0.1818,0.3333,0.2353,0.2387,0.984
0_1,0.7096,0.5448,0.0909,0.5,0.1538,0.2091,0.9865
0_2,0.8994,0.5872,0.1818,0.25,0.2105,0.2041,0.9816
0_3,0.944,0.7988,0.6,0.75,0.6667,0.6672,0.9926
0_4,0.8329,0.6488,0.3,0.6,0.4,0.4194,0.9889
0_5,0.7801,0.5481,0.1,0.25,0.1429,0.1516,0.9852
0_6,0.7759,0.4975,0.0,0.0,,-0.0078,0.9828
0_7,0.8688,0.5963,0.2,0.25,0.2222,0.215,0.9828
0_8,0.8802,0.6332,0.2727,0.375,0.3158,0.3119,0.984
0_9,0.7261,0.5411,0.0909,0.125,0.1053,0.0962,0.9791
0_Mean,0.8295,0.5984,0.2018,0.3433,0.2725,0.2505,0.9848
0_SD,0.0781,0.0837,0.1666,0.2233,0.1732,0.1861,0.0039
Mean,0.8295,0.5984,0.2018,0.3433,0.2725,0.2505,0.9848
SD,0.0781,0.0837,0.1666,0.2233,0.1732,0.186,0.0038
