,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7558,0.6025,0.2439,0.25,0.2469,0.2075,0.9251
0_1,0.7816,0.6825,0.4,0.3721,0.3855,0.3528,0.9373
0_2,0.7393,0.6491,0.35,0.2593,0.2979,0.2591,0.9188
0_3,0.8009,0.695,0.425,0.3864,0.4048,0.3729,0.9385
0_4,0.7538,0.5879,0.225,0.1915,0.2069,0.163,0.9151
0_5,0.7467,0.6963,0.425,0.4048,0.4146,0.3837,0.941
0_6,0.6906,0.5787,0.2,0.1951,0.1975,0.1555,0.92
0_7,0.7797,0.6377,0.3,0.3871,0.338,0.3111,0.9422
0_8,0.7518,0.6282,0.2927,0.3,0.2963,0.2594,0.9299
0_9,0.8048,0.6892,0.4146,0.3778,0.3953,0.3621,0.936
0_Mean,0.7605,0.6447,0.3276,0.3124,0.3184,0.2827,0.9304
0_SD,0.0335,0.0451,0.087,0.0834,0.0821,0.0867,0.01
Mean,0.7605,0.6447,0.3276,0.3124,0.3184,0.2827,0.9304
SD,0.0335,0.0451,0.087,0.0835,0.082,0.0867,0.01
