,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7291,0.7492,0.52,0.4333,0.4727,0.4564,0.9643
0_1,0.8358,0.8349,0.68,0.68,0.68,0.6698,0.9803
0_2,0.7821,0.7711,0.56,0.5,0.5283,0.5133,0.9692
0_3,0.8552,0.6943,0.4,0.5263,0.4545,0.444,0.9705
0_4,0.7671,0.7349,0.48,0.6,0.5333,0.5236,0.9742
0_5,0.8174,0.7886,0.6,0.4545,0.5172,0.5049,0.9656
0_6,0.7245,0.7698,0.56,0.4667,0.5091,0.4942,0.9668
0_7,0.8573,0.8168,0.64,0.7619,0.6957,0.6896,0.9828
0_8,0.8458,0.8174,0.6538,0.5312,0.5862,0.5744,0.9705
0_9,0.7855,0.7336,0.48,0.5455,0.5106,0.4972,0.9717
0_Mean,0.8,0.7711,0.5574,0.5499,0.5488,0.5368,0.9716
0_SD,0.0498,0.0444,0.0889,0.104,0.0813,0.0834,0.006
Mean,0.8,0.7711,0.5574,0.5499,0.5488,0.5367,0.9716
SD,0.0498,0.0444,0.0889,0.104,0.0814,0.0834,0.006
