,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8358,0.7608,0.5484,0.4474,0.4928,0.4732,0.9569
0_1,0.7488,0.7504,0.5161,0.5714,0.5424,0.5259,0.9668
0_2,0.7708,0.7498,0.5161,0.5517,0.5333,0.5158,0.9656
0_3,0.7566,0.7162,0.4516,0.4828,0.4667,0.4465,0.9606
0_4,0.7034,0.7188,0.4516,0.56,0.5,0.4854,0.9656
0_5,0.7623,0.7263,0.4667,0.56,0.5091,0.4942,0.9667
0_6,0.833,0.7833,0.5806,0.6207,0.6,0.585,0.9704
0_7,0.7876,0.6839,0.3871,0.4444,0.4138,0.3932,0.9581
0_8,0.78,0.6871,0.3871,0.5455,0.4528,0.4418,0.9643
0_9,0.8189,0.7975,0.6129,0.5758,0.5938,0.5774,0.968
0_Mean,0.7797,0.7374,0.4918,0.536,0.5105,0.4938,0.9643
0_SD,0.0412,0.0378,0.0765,0.0583,0.0592,0.06,0.0044
Mean,0.7797,0.7374,0.4918,0.536,0.5105,0.4938,0.9643
SD,0.0412,0.0379,0.0765,0.0583,0.0592,0.06,0.0044
