,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8337,0.6202,0.25,0.2222,0.2353,0.2268,0.9823
0_1,0.7906,0.6223,0.25,0.3333,0.2857,0.2819,0.9864
0_2,0.7558,0.6229,0.25,0.4,0.3077,0.3104,0.9878
0_3,0.6773,0.5618,0.125,0.5,0.2,0.2462,0.9891
0_4,0.8361,0.5604,0.125,0.25,0.1667,0.1705,0.9864
0_5,0.6519,0.6202,0.25,0.2222,0.2353,0.2268,0.9823
0_6,0.9592,0.6619,0.3333,0.3,0.3158,0.3073,0.9823
0_7,0.797,0.4972,0.0,0.0,,-0.0078,0.9837
0_8,0.6708,0.6209,0.25,0.25,0.25,0.2417,0.9837
0_9,0.8101,0.6202,0.25,0.2222,0.2353,0.2268,0.9823
0_Mean,0.7782,0.6008,0.2083,0.27,0.248,0.2231,0.9846
0_SD,0.0936,0.0472,0.0962,0.1313,0.0487,0.0914,0.0026
Mean,0.7783,0.6008,0.2083,0.27,0.248,0.2231,0.9846
SD,0.0936,0.0473,0.0962,0.1313,0.0487,0.0914,0.0026
