,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7217,0.6707,0.6327,0.123,0.206,0.1759,0.7042
0_1,0.6887,0.6744,0.6531,0.1217,0.2051,0.1776,0.6931
0_2,0.7521,0.6988,0.6875,0.1304,0.2193,0.2027,0.7088
0_3,0.6358,0.5771,0.4375,0.089,0.1479,0.0802,0.7001
0_4,0.6338,0.5914,0.4792,0.0927,0.1554,0.0937,0.6902
0_5,0.703,0.6786,0.6458,0.124,0.2081,0.1828,0.7076
0_6,0.7087,0.6954,0.7083,0.1236,0.2105,0.195,0.684
0_7,0.6846,0.6558,0.5714,0.1244,0.2044,0.1659,0.7299
0_8,0.7666,0.7117,0.7347,0.1324,0.2243,0.2139,0.6914
0_9,0.6874,0.6574,0.6327,0.114,0.1931,0.159,0.6791
0_Mean,0.6982,0.6611,0.6183,0.1175,0.1974,0.1647,0.6988
0_SD,0.0431,0.0443,0.0961,0.0149,0.0256,0.0443,0.0147
Mean,0.6982,0.6611,0.6183,0.1175,0.1974,0.1647,0.6988
SD,0.0431,0.0443,0.0961,0.0149,0.0256,0.0442,0.0147
