,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.4762,0.4864,0.0,0.0,,-0.0087,0.9701
0_1,0.9823,0.9843,1.0,0.0417,0.08,0.2009,0.9687
0_2,0.4809,0.4857,0.0,0.0,,-0.0063,0.9701
0_3,0.4782,0.4884,0.0,0.0,,-0.0057,0.9755
0_4,0.4829,0.4911,0.0,0.0,,-0.007,0.9796
0_5,0.7347,0.7316,0.5,0.0357,0.0667,0.126,0.9619
0_6,0.4761,0.485,0.0,0.0,,-0.0092,0.9673
0_7,0.7306,0.735,0.5,0.0435,0.08,0.1406,0.9687
0_8,0.7367,0.7377,0.5,0.0526,0.0952,0.1561,0.9741
0_9,0.4761,0.4864,0.0,0.0,,-0.0087,0.9701
0_Mean,0.6055,0.6112,0.25,0.0173,0.0805,0.0578,0.9706
0_SD,0.179,0.1756,0.3536,0.0228,0.0117,0.0865,0.0049
Mean,0.6055,0.6112,0.25,0.0173,0.0805,0.0578,0.9706
SD,0.179,0.1755,0.3536,0.0228,0.0116,0.0865,0.0049
