,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7089,0.6778,0.7429,0.1699,0.2766,0.2126,0.6253
0_1,0.5768,0.5611,0.5429,0.121,0.1979,0.0728,0.5758
0_2,0.6353,0.6024,0.6286,0.1366,0.2245,0.1217,0.5813
0_3,0.6822,0.6439,0.6857,0.1553,0.2533,0.1718,0.6102
0_4,0.6623,0.6258,0.6571,0.1474,0.2408,0.15,0.6006
0_5,0.6585,0.623,0.6667,0.1429,0.2353,0.1453,0.5876
0_6,0.6786,0.6516,0.6812,0.1593,0.2582,0.1811,0.6276
0_7,0.6743,0.6457,0.7143,0.1529,0.2519,0.173,0.5903
0_8,0.7385,0.6885,0.7571,0.1755,0.2849,0.2259,0.6331
0_9,0.7044,0.6589,0.7286,0.1594,0.2615,0.1891,0.6028
0_Mean,0.672,0.6379,0.6805,0.152,0.2485,0.1643,0.6034
0_SD,0.0443,0.0371,0.0629,0.016,0.0254,0.0446,0.0202
Mean,0.672,0.6379,0.6805,0.152,0.2485,0.1643,0.6035
SD,0.0443,0.0371,0.0629,0.016,0.0253,0.0446,0.0202
