,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7265,0.735,0.5,0.0435,0.08,0.1406,0.9688
0_1,0.4864,0.4939,0.0,0.0,,-0.0058,0.9851
0_2,0.4775,0.4823,0.0,0.0,,-0.0071,0.9633
0_3,0.4762,0.483,0.0,0.0,,-0.0069,0.9646
0_4,0.9966,0.9871,1.0,0.05,0.0952,0.2207,0.9741
0_5,0.736,0.7377,0.5,0.0526,0.0952,0.1561,0.9741
0_6,0.4761,0.4823,0.0,0.0,,-0.01,0.9619
0_7,0.4768,0.485,0.0,0.0,,-0.0092,0.9673
0_8,0.7377,0.7377,0.5,0.0526,0.0952,0.1561,0.9741
0_9,0.7343,0.735,0.5,0.0435,0.08,0.1406,0.9687
0_Mean,0.6324,0.6359,0.3,0.0242,0.0891,0.0775,0.9702
0_SD,0.1801,0.1755,0.3496,0.0257,0.0083,0.0926,0.0069
Mean,0.6324,0.6359,0.3,0.0242,0.0891,0.0775,0.9702
SD,0.1801,0.1755,0.3496,0.0257,0.0083,0.0926,0.0069
