,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.7625,0.2396,0.7234,0.5455,0.0706,,0.125,0.1687,0.8966,6,722,79,5
0_1,0.7414,0.245,0.7007,0.5,0.0595,,0.1064,0.1454,0.8964,5,722,79,5
0_2,0.7561,0.2587,0.7588,0.6,0.0833,,0.1463,0.2008,0.9137,6,735,66,4
0_3,0.8073,0.3151,0.8088,0.7,0.0959,,0.1687,0.2381,0.9149,7,735,66,3
0_4,0.7782,0.1925,0.6994,0.5,0.0581,,0.1042,0.143,0.894,5,720,81,5
0_5,0.7572,0.356,0.7526,0.6,0.0732,,0.1304,0.1849,0.9014,6,725,76,4
0_6,0.8106,0.332,0.7638,0.6364,0.0745,,0.1333,0.1906,0.8878,7,713,87,4
0_7,0.7153,0.1821,0.7265,0.5455,0.075,,0.1319,0.1757,0.9026,6,726,74,5
0_8,0.7588,0.2749,0.7601,0.6364,0.07,,0.1261,0.183,0.8804,7,707,93,4
0_9,0.7642,0.2879,0.7215,0.5455,0.0682,,0.1212,0.1647,0.8927,6,718,82,5
0_Mean,0.7652,0.2684,0.7416,0.5809,0.0728,,0.1294,0.1795,0.898,6.1,722.3,78.3,4.4
0_SD,0.0284,0.0568,0.0336,0.0649,0.0109,,0.0186,0.0277,0.0107,0.7378647873726218,8.743886753358346,8.433399209228876,0.6992058987801011
Mean,0.7652,0.2684,0.7416,0.5809,0.0728,,0.1294,0.1795,0.898,6.1,722.3,78.3,4.4
SD,0.0284,0.0568,0.0336,0.0649,0.0109,,0.0186,0.0277,0.0107,0.7379,8.7439,8.4334,0.6992
