,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6373,0.6021,0.45,0.087,0.1457,0.1015,0.7392
0_1,0.777,0.738,0.775,0.1188,0.206,0.2207,0.7046
0_2,0.6493,0.5893,0.439,0.0826,0.139,0.0883,0.7244
0_3,0.6123,0.5874,0.439,0.0814,0.1374,0.086,0.7206
0_4,0.6783,0.6547,0.5854,0.1017,0.1733,0.1493,0.7169
0_5,0.6663,0.6238,0.525,0.0897,0.1533,0.1184,0.7129
0_6,0.7387,0.7199,0.725,0.1169,0.2014,0.2069,0.7153
0_7,0.7179,0.6654,0.625,0.0996,0.1718,0.155,0.7017
0_8,0.6851,0.6298,0.55,0.0898,0.1544,0.1225,0.7017
0_9,0.74,0.6995,0.675,0.113,0.1935,0.1896,0.7215
0_Mean,0.6902,0.651,0.5788,0.098,0.1676,0.1438,0.7159
0_SD,0.0521,0.0541,0.1205,0.0141,0.0257,0.0488,0.0116
Mean,0.6902,0.651,0.5788,0.098,0.1676,0.1438,0.7159
SD,0.0521,0.0541,0.1205,0.0141,0.0257,0.0488,0.0116
