,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.6966,0.1637,0.7093,0.5,0.0635,,0.1127,0.1552,0.9141,4,666,59,4
0_1,0.7578,0.2303,0.7656,0.625,0.0685,,0.1235,0.1843,0.9031,5,657,68,3
0_2,0.6185,0.0216,0.5829,0.25,0.0317,,0.0563,0.0615,0.9086,2,664,61,6
0_3,0.7795,0.3769,0.778,0.625,0.0909,,0.1587,0.2193,0.9277,5,675,50,3
0_4,0.5755,0.1457,0.5816,0.25,0.0308,,0.0548,0.0596,0.9059,2,662,63,6
0_5,0.7729,0.2426,0.7787,0.625,0.0926,,0.1613,0.2217,0.9291,5,676,49,3
0_6,0.6409,0.1557,0.6503,0.375,0.0526,,0.0923,0.1166,0.9195,3,671,54,5
0_7,0.4872,0.0098,0.4538,0.0,0.0,,,-0.0333,0.8977,0,658,67,8
0_8,0.8901,0.3763,0.8281,0.75,0.0811,,0.1463,0.2263,0.9045,6,657,68,2
0_9,0.7241,0.2673,0.7232,0.5556,0.0595,,0.1075,0.1543,0.8868,5,645,79,4
0_Mean,0.6943,0.199,0.6851,0.4556,0.0571,,0.1126,0.1365,0.9097,3.7,663.1,61.8,4.4
0_SD,0.1166,0.1264,0.1165,0.2317,0.0294,,0.0398,0.0856,0.0132,1.888562063228706,9.480389115314717,9.271221901969316,1.837873166945363
Mean,0.6943,0.199,0.6852,0.4556,0.0571,,0.1126,0.1366,0.9097,3.7,663.1,61.8,4.4
SD,0.1166,0.1264,0.1165,0.2317,0.0294,,0.0398,0.0856,0.0132,1.8886,9.4804,9.2712,1.8379
