,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7524,0.7018,0.5294,0.0826,0.1429,0.1695,0.867
0_1,0.6225,0.6398,0.4118,0.0625,0.1085,0.1161,0.8584
0_2,0.8475,0.8081,0.7647,0.0992,0.1757,0.2399,0.8498
0_3,0.6934,0.6718,0.4706,0.0734,0.127,0.1443,0.8645
0_4,0.7277,0.6533,0.4375,0.0631,0.1102,0.1241,0.8607
0_5,0.8225,0.7859,0.6875,0.1068,0.1849,0.2388,0.8804
0_6,0.7064,0.689,0.5,0.0762,0.1322,0.1566,0.8705
0_7,0.7147,0.6959,0.5,0.0851,0.1455,0.1702,0.8841
0_8,0.633,0.6439,0.4375,0.0556,0.0986,0.1105,0.8422
0_9,0.7594,0.7574,0.6471,0.0948,0.1654,0.2107,0.8631
0_Mean,0.7279,0.7047,0.5386,0.0799,0.1391,0.1681,0.8641
0_SD,0.0721,0.0597,0.1199,0.017,0.0294,0.0479,0.0127
Mean,0.728,0.7047,0.5386,0.0799,0.1391,0.1681,0.8641
SD,0.0721,0.0597,0.1198,0.0169,0.0294,0.0479,0.0127
