,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7307,0.6817,0.5294,0.0638,0.1139,0.1373,0.8276
0_1,0.629,0.6285,0.4118,0.0538,0.0952,0.1004,0.8362
0_2,0.7182,0.6439,0.4375,0.0556,0.0986,0.1105,0.8422
0_3,0.717,0.7192,0.5882,0.0775,0.137,0.1717,0.8446
0_4,0.7136,0.6847,0.5294,0.0662,0.1176,0.1417,0.8335
0_5,0.7268,0.6904,0.5294,0.0709,0.125,0.1501,0.8446
0_6,0.771,0.7713,0.6471,0.117,0.1982,0.2428,0.8903
0_7,0.7904,0.7812,0.7059,0.0952,0.1678,0.2224,0.8533
0_8,0.7866,0.7167,0.5882,0.0752,0.1333,0.1677,0.8397
0_9,0.7698,0.7499,0.6471,0.0859,0.1517,0.1964,0.8483
0_Mean,0.7353,0.7067,0.5614,0.0761,0.1338,0.1641,0.846
0_SD,0.0479,0.0508,0.093,0.0192,0.0318,0.046,0.0172
Mean,0.7353,0.7068,0.5614,0.0761,0.1338,0.1641,0.846
SD,0.0479,0.0509,0.093,0.0192,0.0318,0.046,0.0172
