,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.4666,0.4768,0.0,0.0,,-0.0141,0.9497
0_1,0.7981,0.6462,0.3333,0.0323,0.0588,0.0928,0.9565
0_2,0.5905,0.4775,0.0,0.0,,-0.016,0.9497
0_3,0.4802,0.4863,0.0,0.0,,-0.0124,0.9674
0_4,0.8078,0.8135,0.6667,0.0645,0.1176,0.1989,0.9592
0_5,0.8101,0.6537,0.3333,0.05,0.087,0.1205,0.9714
0_6,0.9868,0.9809,1.0,0.0968,0.1765,0.3051,0.9619
0_7,0.8188,0.8156,0.6667,0.0714,0.129,0.2102,0.9633
0_8,0.6453,0.6441,0.3333,0.0294,0.0541,0.0875,0.9524
0_9,0.8144,0.6557,0.3333,0.0588,0.1,0.1321,0.9755
0_Mean,0.7219,0.665,0.3667,0.0403,0.1033,0.1105,0.9607
0_SD,0.1686,0.166,0.3315,0.0337,0.0426,0.1073,0.0089
Mean,0.7219,0.665,0.3667,0.0403,0.1033,0.1105,0.9607
SD,0.1686,0.166,0.3315,0.0337,0.0426,0.1073,0.0089
