,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6942,0.689,0.5263,0.0787,0.137,0.1574,0.8441
0_1,0.7516,0.715,0.6,0.0822,0.1446,0.1736,0.8243
0_2,0.7747,0.72,0.6316,0.0736,0.1319,0.1662,0.8042
0_3,0.7008,0.6794,0.5263,0.0704,0.1242,0.1429,0.8253
0_4,0.7291,0.694,0.5263,0.084,0.1449,0.1659,0.8538
0_5,0.6656,0.589,0.3684,0.0446,0.0795,0.0682,0.7993
0_6,0.5485,0.5485,0.2632,0.0368,0.0645,0.0393,0.8203
0_7,0.7473,0.7102,0.5789,0.0809,0.1419,0.1702,0.8352
0_8,0.6328,0.5672,0.3158,0.0403,0.0714,0.0525,0.8067
0_9,0.6676,0.6525,0.4737,0.0634,0.1118,0.1214,0.8228
0_Mean,0.6912,0.6565,0.4811,0.0655,0.1152,0.1258,0.8236
0_SD,0.0669,0.0646,0.1248,0.0183,0.0317,0.0527,0.0174
Mean,0.6912,0.6565,0.4811,0.0655,0.1152,0.1258,0.8236
SD,0.0669,0.0646,0.1247,0.0183,0.0317,0.0527,0.0174
