,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.7896,0.1602,0.8116,0.75,0.0612,,0.1132,0.1903,0.8719,6,634,92,2
0_1,0.4716,0.0089,0.4991,0.125,0.0108,,0.0198,-0.0005,0.8651,1,634,92,7
0_2,0.6234,0.086,0.64,0.375,0.0417,,0.075,0.0977,0.8992,3,657,69,5
0_3,0.702,0.2306,0.7059,0.5,0.0588,,0.1053,0.1475,0.9074,4,662,64,4
0_4,0.6343,0.2161,0.6407,0.375,0.0423,,0.0759,0.0988,0.9005,3,658,68,5
0_5,0.6882,0.1558,0.6414,0.375,0.0429,,0.0769,0.0999,0.9019,3,659,67,5
0_6,0.684,0.217,0.6365,0.375,0.039,,0.0706,0.0925,0.8924,3,652,74,5
0_7,0.7628,0.2064,0.6156,0.3333,0.039,,0.0698,0.0831,0.891,3,651,74,6
0_8,0.5441,0.072,0.5073,0.1111,0.0141,,0.025,0.0054,0.8937,1,655,70,8
0_9,0.5474,0.0722,0.5121,0.1111,0.0156,,0.0274,0.0094,0.9033,1,662,63,8
0_Mean,0.6447,0.1425,0.621,0.3431,0.0365,,0.0659,0.0824,0.8926,2.8,652.4,73.3,5.5
0_SD,0.101,0.0776,0.097,0.1971,0.0177,,0.0323,0.0623,0.0138,1.5491933384829668,10.362324921453572,10.488618169764361,1.8408935028645435
Mean,0.6447,0.1425,0.621,0.343,0.0365,,0.0659,0.0824,0.8926,2.8,652.4,73.3,5.5
SD,0.101,0.0776,0.097,0.1971,0.0177,,0.0323,0.0623,0.0138,1.5492,10.3623,10.4886,1.8409
