,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7083,0.6042,0.875,0.6364,0.7368,0.2513,0.6429
0_1,0.8854,0.7708,0.875,0.7778,0.8235,0.5594,0.7857
0_2,0.4479,0.5625,0.625,0.625,0.625,0.125,0.5714
0_3,0.8229,0.7083,0.75,0.75,0.75,0.4167,0.7143
0_4,0.75,0.625,0.75,0.6667,0.7059,0.2582,0.6429
0_5,0.7396,0.7083,0.75,0.75,0.75,0.4167,0.7143
0_6,0.7083,0.625,0.75,0.6667,0.7059,0.2582,0.6429
0_7,0.5938,0.6042,0.875,0.6364,0.7368,0.2513,0.6429
0_8,0.5667,0.5333,0.6667,0.6667,0.6667,0.0667,0.5714
0_9,0.95,0.875,0.75,1.0,0.8571,0.7319,0.8462
0_Mean,0.7173,0.6617,0.7667,0.7176,0.7358,0.3335,0.6775
0_SD,0.1512,0.104,0.0861,0.1131,0.068,0.2009,0.0883
Mean,0.7173,0.6617,0.7667,0.7176,0.7358,0.3335,0.6775
SD,0.1512,0.104,0.0861,0.113,0.068,0.2009,0.0883
