,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.819,0.6286,0.2727,0.3529,0.3077,0.2916,0.9632
0_1,0.8879,0.601,0.2273,0.2174,0.2222,0.1977,0.9523
0_2,0.7512,0.535,0.0952,0.1,0.0976,0.0716,0.9495
0_3,0.8304,0.675,0.381,0.2667,0.3137,0.2947,0.9522
0_4,0.7822,0.6589,0.3333,0.3889,0.359,0.3426,0.9658
0_5,0.7723,0.5819,0.1905,0.1739,0.1818,0.1567,0.9508
0_6,0.7962,0.6127,0.2381,0.3571,0.2857,0.2748,0.9658
0_7,0.7694,0.633,0.2857,0.3,0.2927,0.2724,0.9604
0_8,0.8178,0.6302,0.2857,0.25,0.2667,0.2441,0.9549
0_9,0.7841,0.6258,0.2727,0.2857,0.2791,0.2573,0.9577
0_Mean,0.801,0.6182,0.2582,0.2693,0.2606,0.2403,0.9573
0_SD,0.0394,0.0394,0.0783,0.0889,0.0753,0.0788,0.0062
Mean,0.801,0.6182,0.2582,0.2693,0.2606,0.2404,0.9573
SD,0.0394,0.0394,0.0783,0.0889,0.0753,0.0788,0.0062
