,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7606,0.5611,0.125,0.3333,0.1818,0.1989,0.9877
0_1,0.4945,0.4986,0.0,0.0,,-0.0055,0.9863
0_2,0.635,0.4986,0.0,0.0,,-0.0055,0.9863
0_3,0.6967,0.6222,0.25,0.3333,0.2857,0.2819,0.9863
0_4,0.7662,0.6236,0.25,0.5,0.3333,0.3487,0.9891
0_5,0.7768,0.5577,0.125,0.125,0.125,0.1153,0.9809
0_6,0.7181,0.4965,0.0,0.0,,-0.0087,0.9822
0_7,0.7032,0.609,0.2222,0.4,0.2857,0.2918,0.9863
0_8,0.5187,0.5556,0.1111,1.0,0.2,0.3315,0.9891
0_9,0.7412,0.6104,0.2222,0.6667,0.3333,0.3809,0.9891
0_Mean,0.6811,0.5633,0.1306,0.3358,0.2493,0.1929,0.9863
0_SD,0.101,0.052,0.1038,0.3274,0.0808,0.157,0.0028
Mean,0.6811,0.5633,0.1306,0.3358,0.2493,0.1929,0.9863
SD,0.101,0.052,0.1038,0.3274,0.0808,0.157,0.0028
