,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8347,0.4986,0.0,0.0,,-0.0034,0.9932
0_1,0.9205,0.6653,0.3333,0.3333,0.3333,0.3306,0.9945
0_2,0.8078,0.8333,0.6667,1.0,0.8,0.8159,0.9986
0_3,0.7795,0.832,0.6667,0.5,0.5714,0.5754,0.9959
0_4,0.9863,0.6646,0.3333,0.25,0.2857,0.2853,0.9932
0_5,0.7898,0.4973,0.0,0.0,,-0.0055,0.9891
0_6,0.6348,0.7493,0.5,0.6667,0.5714,0.5754,0.9959
0_7,0.7296,0.6243,0.25,0.5,0.3333,0.3511,0.9945
0_8,0.593,0.4952,0.0,0.0,,-0.0063,0.9863
0_9,0.5866,0.4938,0.0,0.0,,-0.0072,0.9836
0_Mean,0.7663,0.6354,0.275,0.325,0.4825,0.2911,0.9925
0_SD,0.1334,0.1375,0.2723,0.3435,0.1999,0.2971,0.0047
Mean,0.7663,0.6354,0.275,0.325,0.4825,0.2911,0.9925
SD,0.1334,0.1375,0.2723,0.3435,0.1999,0.2971,0.0047
