,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.7928,0.4628,0.7572,0.5294,0.4286,,0.4737,0.4639,0.9754,9,783,12,8
0_1,0.7075,0.3742,0.6689,0.3529,0.3333,,0.3429,0.3285,0.9717,6,783,12,11
0_2,0.6832,0.2444,0.6689,0.3529,0.3333,,0.3429,0.3285,0.9717,6,783,12,11
0_3,0.7232,0.4316,0.7106,0.4375,0.35,,0.3889,0.3776,0.9729,7,782,13,9
0_4,0.923,0.5638,0.7885,0.5882,0.5263,,0.5556,0.5464,0.9803,10,785,9,7
0_5,0.7445,0.3916,0.6708,0.3529,0.4,,0.375,0.3632,0.9753,6,785,9,11
0_6,0.7724,0.4258,0.7015,0.4118,0.5,,0.4516,0.4432,0.979,7,787,7,10
0_7,0.7,0.422,0.7277,0.4706,0.4,,0.4324,0.4207,0.9741,8,782,12,9
0_8,0.7823,0.4533,0.7303,0.4706,0.5,,0.4848,0.4744,0.979,8,786,8,9
0_9,0.7604,0.333,0.6983,0.4118,0.3684,,0.3889,0.3757,0.9729,7,782,12,10
0_Mean,0.7589,0.4102,0.7123,0.4379,0.414,,0.4237,0.4122,0.9752,7.4,783.8,10.6,9.5
0_SD,0.0684,0.0844,0.0397,0.079,0.0724,,0.0686,0.0703,0.0032,1.3498971154211057,1.8135294011647258,2.1186998109427604,1.35400640077266
Mean,0.7589,0.4102,0.7123,0.4379,0.414,,0.4237,0.4122,0.9752,7.4,783.8,10.6,9.5
SD,0.0684,0.0844,0.0397,0.079,0.0724,,0.0686,0.0703,0.0032,1.3499,1.8135,2.1187,1.354
