,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6562,0.6125,0.6,0.6667,0.6316,0.2236,0.6111
0_1,0.5125,0.5,0.5,0.5556,0.5263,0.0,0.5
0_2,0.5844,0.461,0.6364,0.5833,0.6087,-0.0806,0.5
0_3,0.6883,0.5779,0.7273,0.6667,0.6957,0.1612,0.6111
0_4,0.7571,0.8071,0.9,0.8182,0.8571,0.6326,0.8235
0_5,0.6714,0.6071,0.5,0.7143,0.5882,0.2143,0.5882
0_6,0.3929,0.4929,0.7,0.5833,0.6364,-0.0154,0.5294
0_7,0.7143,0.6857,0.8,0.7273,0.7619,0.3825,0.7059
0_8,0.7429,0.7071,0.7,0.7778,0.7368,0.4085,0.7059
0_9,0.5857,0.4214,0.7,0.5385,0.6087,-0.1823,0.4706
0_Mean,0.6306,0.5873,0.6764,0.6632,0.6651,0.1744,0.6046
0_SD,0.1135,0.1218,0.1244,0.0965,0.0976,0.2519,0.1127
Mean,0.6306,0.5873,0.6764,0.6632,0.6651,0.1744,0.6046
SD,0.1135,0.1218,0.1244,0.0965,0.0976,0.2519,0.1127
