,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7481,0.6759,0.4,0.3019,0.3441,0.3082,0.9244
0_1,0.6579,0.6134,0.275,0.2292,0.25,0.2081,0.9182
0_2,0.768,0.689,0.425,0.3208,0.3656,0.3313,0.9269
0_3,0.6934,0.5679,0.175,0.1892,0.1818,0.141,0.9219
0_4,0.6811,0.622,0.3,0.2182,0.2526,0.2101,0.912
0_5,0.7833,0.6673,0.375,0.3261,0.3488,0.3132,0.9306
0_6,0.7346,0.6755,0.3902,0.3478,0.3678,0.3325,0.9318
0_7,0.6937,0.6671,0.3902,0.2712,0.32,0.2818,0.9157
0_8,0.7956,0.6472,0.3415,0.28,0.3077,0.2682,0.9219
0_9,0.7136,0.616,0.275,0.25,0.2619,0.2217,0.9231
0_Mean,0.7269,0.6441,0.3347,0.2734,0.3,0.2616,0.9227
0_SD,0.0464,0.0382,0.0775,0.0517,0.0613,0.064,0.0062
Mean,0.7269,0.6441,0.3347,0.2734,0.3,0.2616,0.9226
SD,0.0464,0.0382,0.0775,0.0517,0.0613,0.064,0.0062
