,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.7572,0.163,0.5551,0.1176,0.25,,0.16,0.1596,0.9742,2,790,6,15
0_1,0.6348,0.0645,0.5294,0.0625,0.25,,0.1,0.1166,0.9778,1,793,3,15
0_2,0.6561,0.1946,0.5906,0.1875,0.375,,0.25,0.255,0.9778,3,791,5,13
0_3,0.557,0.1267,0.5587,0.125,0.25,,0.1667,0.1653,0.9754,2,790,6,14
0_4,0.6363,0.1276,0.53,0.0625,0.3333,,0.1053,0.1374,0.9791,1,794,2,15
0_5,0.5183,0.0321,0.4925,0.0,0.0,,,-0.0174,0.9655,0,784,12,16
0_6,0.541,0.0565,0.5557,0.1176,0.2857,,0.1667,0.1725,0.9754,2,790,5,15
0_7,0.5648,0.089,0.525,0.0588,0.125,,0.08,0.0725,0.9717,1,788,7,16
0_8,0.6548,0.1322,0.5851,0.1765,0.375,,0.24,0.2467,0.9766,3,790,5,14
0_9,0.6056,0.2182,0.6139,0.2353,0.4,,0.2963,0.2956,0.9766,4,789,6,13
0_Mean,0.6126,0.1204,0.5536,0.1143,0.2644,,0.1739,0.1604,0.975,1.9,789.9,5.7,14.6
0_SD,0.0708,0.0607,0.0361,0.0711,0.1238,,0.0745,0.0923,0.0039,1.1972189997378648,2.7264140062238043,2.6687491868330793,1.07496769977314
Mean,0.6126,0.1204,0.5536,0.1143,0.2644,,0.1739,0.1604,0.975,1.9,789.9,5.7,14.6
SD,0.0708,0.0607,0.0361,0.0711,0.1238,,0.0745,0.0923,0.0039,1.1972,2.7264,2.6687,1.075
