,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7014,0.639,0.2857,0.5,0.3636,0.3658,0.974
0_1,0.6776,0.6133,0.2381,0.3571,0.2857,0.2764,0.9691
0_2,0.6853,0.5644,0.1429,0.2143,0.1714,0.1571,0.9641
0_3,0.614,0.5801,0.1818,0.1905,0.186,0.1639,0.9567
0_4,0.569,0.5844,0.1905,0.1905,0.1905,0.1688,0.9579
0_5,0.6556,0.5425,0.0952,0.2,0.129,0.1224,0.9665
0_6,0.7275,0.587,0.1905,0.2353,0.2105,0.1928,0.9628
0_7,0.763,0.7543,0.5238,0.4783,0.5,0.4865,0.9727
0_8,0.6771,0.54,0.0952,0.1429,0.1143,0.0975,0.9616
0_9,0.7038,0.6108,0.2381,0.2778,0.2564,0.2389,0.9641
0_Mean,0.6774,0.6016,0.2182,0.2787,0.2408,0.227,0.9649
0_SD,0.0552,0.062,0.1236,0.1253,0.1175,0.1203,0.0058
Mean,0.6774,0.6016,0.2182,0.2787,0.2407,0.227,0.965
SD,0.0552,0.062,0.1236,0.1252,0.1175,0.1203,0.0057
