,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6357,0.5577,0.125,0.125,0.125,0.1153,0.9809
0_1,0.738,0.5542,0.125,0.0769,0.0952,0.0854,0.9741
0_2,0.7297,0.4945,0.0,0.0,,-0.011,0.9782
0_3,0.877,0.6841,0.375,0.375,0.375,0.3681,0.9864
0_4,0.68,0.5493,0.1111,0.1,0.1053,0.0937,0.9768
0_5,0.7577,0.5584,0.125,0.1429,0.1333,0.1247,0.9822
0_6,0.6697,0.6188,0.25,0.1818,0.2105,0.203,0.9795
0_7,0.6168,0.559,0.125,0.1667,0.1429,0.1362,0.9836
0_8,0.7343,0.7438,0.5,0.3077,0.381,0.3838,0.9822
0_9,0.8349,0.6202,0.25,0.2222,0.2353,0.2267,0.9822
0_Mean,0.7274,0.594,0.1986,0.1698,0.2004,0.1726,0.9806
0_SD,0.0825,0.0739,0.1476,0.1101,0.1107,0.1252,0.0036
Mean,0.7274,0.594,0.1986,0.1698,0.2004,0.1726,0.9806
SD,0.0825,0.0739,0.1476,0.1101,0.1107,0.1252,0.0036
