,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6659,0.6118,0.3714,0.2114,0.2694,0.1759,0.8058
0_1,0.6128,0.5628,0.2857,0.16,0.2051,0.0982,0.7865
0_2,0.6856,0.6253,0.4,0.2222,0.2857,0.1953,0.8072
0_3,0.6906,0.6243,0.3857,0.2308,0.2888,0.1995,0.8168
0_4,0.6451,0.6159,0.3857,0.2109,0.2727,0.1795,0.8017
0_5,0.6867,0.6351,0.4058,0.2393,0.3011,0.2155,0.8207
0_6,0.6901,0.5904,0.3333,0.187,0.2396,0.1414,0.7986
0_7,0.6724,0.593,0.3143,0.2075,0.25,0.1555,0.8179
0_8,0.6959,0.64,0.4143,0.2479,0.3102,0.2247,0.8221
0_9,0.6778,0.6323,0.4143,0.2283,0.2944,0.2056,0.8083
0_Mean,0.6723,0.6131,0.3711,0.2145,0.2717,0.1791,0.8085
0_SD,0.0257,0.0243,0.0449,0.0259,0.0321,0.0385,0.0112
Mean,0.6723,0.6131,0.371,0.2145,0.2717,0.1791,0.8086
SD,0.0257,0.0243,0.0449,0.0259,0.0321,0.0385,0.0112
