,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6912,0.5336,0.0769,0.125,0.0952,0.0854,0.9741
0_1,0.6057,0.4938,0.0,0.0,,-0.015,0.97
0_2,0.6631,0.4965,0.0,0.0,,-0.0111,0.9754
0_3,0.7471,0.4986,0.0,0.0,,-0.007,0.9795
0_4,0.6221,0.5721,0.1538,0.2222,0.1818,0.1727,0.9754
0_5,0.6815,0.5686,0.1538,0.1429,0.1481,0.1323,0.9686
0_6,0.6788,0.5336,0.0769,0.125,0.0952,0.0854,0.9741
0_7,0.7313,0.5389,0.0833,0.2,0.1176,0.1199,0.9795
0_8,0.6608,0.6181,0.25,0.2308,0.24,0.227,0.974
0_9,0.5902,0.5734,0.1538,0.2857,0.2,0.1994,0.9781
0_Mean,0.6672,0.5427,0.0949,0.1332,0.154,0.0989,0.9749
0_SD,0.0508,0.0406,0.0832,0.1047,0.0556,0.0883,0.0036
Mean,0.6672,0.5427,0.0948,0.1332,0.154,0.0989,0.9749
SD,0.0508,0.0406,0.0832,0.1047,0.0556,0.0883,0.0036
