,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7426,0.7175,0.4516,0.5185,0.4828,0.4648,0.963
0_1,0.7619,0.7491,0.5161,0.5333,0.5246,0.5061,0.9642
0_2,0.8309,0.7362,0.4839,0.625,0.5455,0.5344,0.9691
0_3,0.7454,0.7523,0.5161,0.64,0.5714,0.5597,0.9704
0_4,0.8719,0.7769,0.5667,0.6296,0.5965,0.5827,0.9716
0_5,0.7264,0.6678,0.3548,0.4231,0.386,0.3652,0.9567
0_6,0.7448,0.7213,0.4516,0.6667,0.5385,0.5343,0.9703
0_7,0.7144,0.7007,0.4194,0.4815,0.4483,0.429,0.9604
0_8,0.8223,0.7542,0.5161,0.7273,0.6038,0.6001,0.974
0_9,0.8208,0.7465,0.5161,0.4706,0.4923,0.4717,0.9592
0_Mean,0.7781,0.7322,0.4792,0.5716,0.519,0.5048,0.9659
0_SD,0.0535,0.0314,0.0612,0.0994,0.0681,0.0729,0.0059
Mean,0.7781,0.7322,0.4792,0.5716,0.519,0.5048,0.9659
SD,0.0535,0.0314,0.0612,0.0994,0.0681,0.0729,0.006
