,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6894,0.6081,0.56,0.56,0.56,0.2162,0.614
0_1,0.7062,0.5925,0.56,0.5385,0.549,0.1843,0.5965
0_2,0.7,0.6662,0.52,0.6842,0.5909,0.35,0.6842
0_3,0.7219,0.6038,0.52,0.5652,0.5417,0.2099,0.614
0_4,0.6525,0.6394,0.56,0.6087,0.5833,0.2819,0.6491
0_5,0.7462,0.7038,0.72,0.6429,0.6792,0.4045,0.7018
0_6,0.7138,0.6662,0.52,0.6842,0.5909,0.35,0.6842
0_7,0.7591,0.7396,0.6667,0.7273,0.6957,0.4855,0.75
0_8,0.7044,0.6719,0.625,0.625,0.625,0.3438,0.6786
0_9,0.7826,0.7188,0.625,0.7143,0.6667,0.4472,0.7321
0_Mean,0.7176,0.661,0.5877,0.635,0.6082,0.3273,0.6705
0_SD,0.0372,0.0503,0.0688,0.0669,0.0556,0.1029,0.0515
Mean,0.7176,0.661,0.5877,0.635,0.6082,0.3273,0.6704
SD,0.0372,0.0503,0.0688,0.0669,0.0556,0.1029,0.0515
