,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.5331,0.0038,0.5,0.0,,,,0.0,0.9963,0,811,0,3
0_1,0.6761,0.6677,0.8333,0.6667,1.0,,0.8,0.816,0.9988,2,811,0,1
0_2,0.7616,0.0688,0.4994,0.0,0.0,,,-0.0021,0.9951,0,810,1,3
0_3,0.7799,0.0064,0.4988,0.0,0.0,,,-0.0025,0.9951,0,809,2,2
0_4,0.9494,0.509,0.7488,0.5,0.3333,,0.4,0.4065,0.9963,1,809,2,1
0_5,0.6461,0.3364,0.6667,0.3333,1.0,,0.5,0.5766,0.9975,1,810,0,2
0_6,0.9103,0.6704,0.8333,0.6667,1.0,,0.8,0.816,0.9988,2,810,0,1
0_7,0.5691,0.3364,0.6654,0.3333,0.3333,,0.3333,0.3309,0.9951,1,808,2,2
0_8,0.8128,0.3463,0.6667,0.3333,1.0,,0.5,0.5766,0.9975,1,810,0,2
0_9,0.9091,0.348,0.6667,0.3333,1.0,,0.5,0.5766,0.9975,1,810,0,2
0_Mean,0.7547,0.3293,0.6579,0.3167,0.6296,,0.5476,0.4095,0.9968,0.9,809.8,0.7,1.9
0_SD,0.1459,0.2454,0.1271,0.254,0.4547,,0.1834,0.321,0.0014,0.7378647873726218,0.9189365834726815,0.9486832980505139,0.7378647873726218
Mean,0.7547,0.3293,0.6579,0.3167,0.6296,,0.5476,0.4095,0.9968,0.9,809.8,0.7,1.9
SD,0.1459,0.2454,0.1271,0.254,0.4547,,0.1834,0.321,0.0014,0.7379,0.9189,0.9487,0.7379
