,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7083,0.6042,0.875,0.6364,0.7368,0.2513,0.6429
0_1,0.8333,0.8542,0.875,0.875,0.875,0.7083,0.8571
0_2,0.6667,0.5625,0.625,0.625,0.625,0.125,0.5714
0_3,0.8333,0.7292,0.625,0.8333,0.7143,0.4583,0.7143
0_4,0.8125,0.7083,0.75,0.75,0.75,0.4167,0.7143
0_5,0.6042,0.5417,0.75,0.6,0.6667,0.0913,0.5714
0_6,0.75,0.7083,0.75,0.75,0.75,0.4167,0.7143
0_7,0.7708,0.625,0.75,0.6667,0.7059,0.2582,0.6429
0_8,0.3778,0.3778,0.5556,0.5556,0.5556,-0.2444,0.4286
0_9,0.6,0.6375,0.875,0.7,0.7778,0.3175,0.6923
0_Mean,0.6957,0.6349,0.7431,0.6992,0.7157,0.2799,0.6549
0_SD,0.1413,0.1286,0.1133,0.1028,0.0872,0.256,0.1147
Mean,0.6957,0.6349,0.7431,0.6992,0.7157,0.2799,0.655
SD,0.1413,0.1286,0.1133,0.1027,0.0872,0.256,0.1147
