,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.9469,0.4993,0.0,0.0,,-0.0019,0.9959
0_1,0.5637,0.75,0.5,1.0,0.6667,0.7066,0.9986
0_2,0.7057,0.5,0.0,,,0.0,0.9973
0_3,0.7139,0.4986,0.0,0.0,,-0.0019,0.9959
0_4,0.9986,0.9986,1.0,0.3333,0.5,0.5766,0.9973
0_5,0.3617,0.4986,0.0,0.0,,-0.0019,0.9959
0_6,0.8864,0.4993,0.0,0.0,,-0.0019,0.9959
0_7,0.545,0.4993,0.0,0.0,,-0.0019,0.9959
0_8,0.8397,0.7493,0.5,0.5,0.5,0.4986,0.9973
0_9,0.9379,0.4993,0.0,0.0,,-0.0019,0.9959
0_Mean,0.75,0.5993,0.2,0.2037,0.5556,0.177,0.9966
0_SD,0.209,0.1747,0.3496,0.3514,0.0962,0.2919,0.001
Mean,0.7499,0.5992,0.2,0.2037,0.5556,0.177,0.9966
SD,0.209,0.1747,0.3496,0.3514,0.0962,0.2919,0.001
