,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.5286,0.5253,0.8049,0.0536,0.1005,0.0258,0.274
0_1,0.5083,0.5143,0.775,0.051,0.0957,0.0142,0.2792
0_2,0.5009,0.5026,0.775,0.0495,0.0931,0.0027,0.2571
0_3,0.5873,0.5895,0.875,0.0611,0.1142,0.0849,0.3321
0_4,0.4594,0.4625,0.7,0.0447,0.084,-0.0386,0.2485
0_5,0.5172,0.5214,0.775,0.0519,0.0973,0.021,0.2927
0_6,0.5041,0.5039,0.775,0.0497,0.0934,0.004,0.2595
0_7,0.5288,0.532,0.8,0.0532,0.0998,0.0315,0.2903
0_8,0.533,0.5372,0.8049,0.0553,0.1034,0.0368,0.2964
0_9,0.5458,0.5473,0.8537,0.0564,0.1057,0.0487,0.2718
0_Mean,0.5213,0.5236,0.7938,0.0526,0.0987,0.0231,0.2802
0_SD,0.0332,0.033,0.0479,0.0045,0.0082,0.0323,0.0243
Mean,0.5213,0.5236,0.7938,0.0526,0.0987,0.0231,0.2802
SD,0.0332,0.033,0.0479,0.0045,0.0082,0.0323,0.0242
