,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.4428,0.4428,0.0,0.0,,-0.0187,0.8832
0_1,0.4659,0.4659,0.0,0.0,,-0.0141,0.9293
0_2,0.6955,0.6955,0.5,0.0123,0.0241,0.065,0.8899
0_3,0.4428,0.4428,0.0,0.0,,-0.0133,0.8844
0_4,0.9516,0.9516,1.0,0.0139,0.0274,0.112,0.9034
0_5,0.4714,0.4714,0.0,0.0,,-0.0091,0.9415
0_6,0.4638,0.4638,0.0,0.0,,-0.0146,0.9252
0_7,0.7036,0.7036,0.5,0.0145,0.0282,0.0727,0.9061
0_8,0.6975,0.6975,0.5,0.0128,0.025,0.0668,0.8939
0_9,0.6968,0.6968,0.5,0.0127,0.0247,0.0662,0.8925
0_Mean,0.6032,0.6032,0.3,0.0066,0.0259,0.0313,0.9049
0_SD,0.1715,0.1715,0.3496,0.007,0.0018,0.0496,0.0204
Mean,0.6032,0.6032,0.3,0.0066,0.0259,0.0313,0.9049
SD,0.1715,0.1715,0.3496,0.007,0.0018,0.0496,0.0204
