,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.436,0.4281,0.5625,0.0157,0.0306,-0.0438,0.2989
0_1,0.393,0.393,0.4706,0.0145,0.0281,-0.0657,0.3186
0_2,0.5506,0.5506,0.8235,0.0238,0.0462,0.0324,0.2891
0_3,0.4886,0.4886,0.7059,0.0203,0.0394,-0.0073,0.2804
0_4,0.5271,0.5175,0.7059,0.022,0.0426,0.0107,0.337
0_5,0.5981,0.5981,0.9412,0.0263,0.0511,0.0648,0.2694
0_6,0.3982,0.3982,0.5,0.0141,0.0274,-0.0617,0.3005
0_7,0.5101,0.5101,0.75,0.0202,0.0394,0.0063,0.2796
0_8,0.5245,0.5245,0.75,0.0211,0.041,0.0149,0.3079
0_9,0.3896,0.3896,0.4375,0.0132,0.0256,-0.0645,0.3436
0_Mean,0.4816,0.4798,0.6647,0.0191,0.0371,-0.0114,0.3025
0_SD,0.0734,0.0734,0.1655,0.0045,0.0087,0.0454,0.0247
Mean,0.4816,0.4798,0.6647,0.0191,0.0371,-0.0114,0.3025
SD,0.0734,0.0734,0.1655,0.0045,0.0087,0.0454,0.0247
