,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7708,0.7708,0.875,0.7778,0.8235,0.5594,0.7857
0_1,0.8542,0.8542,0.875,0.875,0.875,0.7083,0.8571
0_2,0.5833,0.5833,0.5,0.6667,0.5714,0.1667,0.5714
0_3,0.6042,0.6042,0.375,0.75,0.5,0.2282,0.5714
0_4,0.6875,0.7083,0.75,0.75,0.75,0.4167,0.7143
0_5,0.7083,0.7083,0.75,0.75,0.75,0.4167,0.7143
0_6,0.625,0.625,0.75,0.6667,0.7059,0.2582,0.6429
0_7,0.6042,0.6042,0.875,0.6364,0.7368,0.2513,0.6429
0_8,0.3667,0.3667,0.3333,0.5,0.4,-0.2582,0.3571
0_9,0.5125,0.5125,0.625,0.625,0.625,0.025,0.5385
0_Mean,0.6317,0.6337,0.6708,0.6997,0.6738,0.2772,0.6396
0_SD,0.1359,0.137,0.2045,0.1033,0.1482,0.2729,0.1411
Mean,0.6317,0.6338,0.6708,0.6998,0.6738,0.2772,0.6396
SD,0.1359,0.137,0.2046,0.1033,0.1482,0.2729,0.1411
