,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.3578,0.3578,0.25,0.0051,0.01,-0.0591,0.4633
0_1,0.3462,0.3462,0.25,0.0049,0.0096,-0.0642,0.4402
0_2,0.524,0.524,0.625,0.0118,0.0231,0.0101,0.4253
0_3,0.4588,0.4588,0.5,0.0093,0.0183,-0.0173,0.4185
0_4,0.3751,0.3751,0.3333,0.007,0.0138,-0.0556,0.4158
0_5,0.3436,0.3436,0.2222,0.0051,0.01,-0.0689,0.462
0_6,0.3443,0.3443,0.2222,0.0051,0.01,-0.0686,0.4633
0_7,0.352,0.352,0.25,0.005,0.0098,-0.0617,0.4517
0_8,0.4687,0.4687,0.5,0.0097,0.019,-0.0131,0.4381
0_9,0.5951,0.5951,0.75,0.0145,0.0285,0.0398,0.4435
0_Mean,0.4165,0.4165,0.3903,0.0078,0.0152,-0.0359,0.4422
0_SD,0.0899,0.0899,0.1907,0.0034,0.0067,0.0384,0.0181
Mean,0.4166,0.4166,0.3903,0.0078,0.0152,-0.0359,0.4422
SD,0.0899,0.0899,0.1907,0.0034,0.0067,0.0384,0.0181
