,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.3049,0.3049,0.0,0.0,,-0.051,0.6073
0_1,0.4702,0.4702,0.3333,0.0035,0.0068,-0.0078,0.606
0_2,0.3192,0.3192,0.0,0.0,,-0.048,0.6359
0_3,0.4948,0.4948,0.3333,0.004,0.0078,-0.0014,0.6549
0_4,0.3295,0.3295,0.0,0.0,,-0.0459,0.6562
0_5,0.3272,0.3272,0.0,0.0,,-0.0535,0.6508
0_6,0.5717,0.5717,0.5,0.0076,0.015,0.022,0.6427
0_7,0.8197,0.8197,1.0,0.0112,0.0222,0.0848,0.6408
0_8,0.4898,0.4898,0.3333,0.0038,0.0076,-0.0027,0.6449
0_9,0.5219,0.5219,0.3333,0.0047,0.0093,0.0061,0.7088
0_Mean,0.4649,0.4649,0.2833,0.0035,0.0115,-0.0097,0.6448
0_SD,0.1585,0.1585,0.3148,0.0038,0.006,0.0431,0.0286
Mean,0.4649,0.4649,0.2833,0.0035,0.0114,-0.0097,0.6448
SD,0.1585,0.1585,0.3148,0.0038,0.006,0.0431,0.0286
