,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.4973,0.4973,0.0,0.0,,-0.0039,0.9918
0_1,0.498,0.498,0.0,0.0,,-0.0033,0.9932
0_2,0.4932,0.4932,0.0,0.0,,-0.0061,0.9837
0_3,0.9952,0.9952,1.0,0.2222,0.3636,0.4692,0.9905
0_4,0.7473,0.7473,0.5,0.2,0.2857,0.3134,0.9932
0_5,0.4952,0.4952,0.0,0.0,,-0.0051,0.9878
0_6,0.4952,0.4952,0.0,0.0,,-0.0051,0.9878
0_7,0.4946,0.4946,0.0,0.0,,-0.0039,0.9878
0_8,0.9946,0.9946,1.0,0.1111,0.2,0.3315,0.9891
0_9,0.4952,0.4952,0.0,0.0,,-0.0036,0.9891
0_Mean,0.6206,0.6206,0.25,0.0533,0.2831,0.1083,0.9894
0_SD,0.2123,0.2123,0.4249,0.0902,0.0818,0.1859,0.0029
Mean,0.6206,0.6206,0.25,0.0533,0.2831,0.1083,0.9894
SD,0.2123,0.2123,0.4249,0.0902,0.0818,0.1859,0.0029
