,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.5957,0.4422,0.5958,0.84,0.0395,,0.0754,0.0695,0.3665,21,277,511,4
0_1,0.578,0.4029,0.5786,0.76,0.0385,,0.0732,0.0556,0.4084,19,313,475,6
0_2,0.5685,0.4023,0.5691,0.76,0.0373,,0.0712,0.0493,0.3899,19,298,490,6
0_3,0.5452,0.3626,0.5469,0.68,0.0355,,0.0675,0.0329,0.4219,17,326,462,8
0_4,0.5977,0.4423,0.5989,0.84,0.0398,,0.0761,0.0715,0.3727,21,282,506,4
0_5,0.5586,0.4018,0.5589,0.76,0.0362,,0.0691,0.0425,0.3702,19,282,506,6
0_6,0.6129,0.4433,0.6154,0.84,0.0419,,0.0798,0.082,0.4047,21,308,480,4
0_7,0.5722,0.4217,0.5732,0.8,0.0374,,0.0714,0.0533,0.3604,20,273,515,5
0_8,0.617,0.4656,0.6177,0.8846,0.0431,,0.0821,0.0872,0.3678,23,276,511,3
0_9,0.4891,0.3404,0.4903,0.64,0.0299,,0.0571,-0.0071,0.3498,16,268,519,9
0_Mean,0.5735,0.4125,0.5745,0.7805,0.0379,,0.0723,0.0537,0.3812,19.6,290.3,497.5,5.5
0_SD,0.0376,0.0389,0.0376,0.0767,0.0037,,0.007,0.0274,0.0236,2.065591117977289,19.658472869364893,19.45507645834372,1.90029237516523
Mean,0.5735,0.4125,0.5745,0.7805,0.0379,,0.0723,0.0537,0.3812,19.6,290.3,497.5,5.5
SD,0.0376,0.0389,0.0376,0.0767,0.0037,,0.007,0.0274,0.0236,2.0656,19.6585,19.4551,1.9003
