,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7706,0.7706,0.6667,0.0213,0.0412,0.1033,0.8736
0_1,0.6025,0.6025,0.3333,0.0105,0.0204,0.039,0.8696
0_2,0.4304,0.4304,0.0,0.0,,-0.0257,0.8573
0_3,0.6121,0.6121,0.3333,0.0123,0.0238,0.0456,0.8886
0_4,0.4632,0.4632,0.0,0.0,,-0.018,0.9226
0_5,0.5642,0.5642,0.25,0.0111,0.0213,0.0288,0.875
0_6,0.6305,0.6305,0.3333,0.0185,0.0351,0.0638,0.9252
0_7,0.6148,0.6148,0.3333,0.013,0.025,0.0478,0.8939
0_8,0.4378,0.4378,0.0,0.0,,-0.0241,0.8721
0_9,0.7712,0.7712,0.6667,0.0215,0.0417,0.104,0.8748
0_Mean,0.5897,0.5897,0.2917,0.0108,0.0298,0.0365,0.8853
0_SD,0.1219,0.1219,0.2461,0.0084,0.0093,0.0478,0.0226
Mean,0.5897,0.5897,0.2917,0.0108,0.0298,0.0364,0.8853
SD,0.1219,0.1219,0.2461,0.0084,0.0093,0.0478,0.0227
