,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6676,0.6676,0.5,0.0082,0.0161,0.0469,0.8342
0_1,0.6737,0.6737,0.5,0.0088,0.0174,0.0502,0.8465
0_2,0.4101,0.4101,0.0,0.0,,-0.0173,0.819
0_3,0.4244,0.4244,0.0,0.0,,-0.0156,0.8476
0_4,0.9189,0.9189,1.0,0.0083,0.0165,0.0836,0.8381
0_5,0.9209,0.9209,1.0,0.0169,0.0333,0.1194,0.8422
0_6,0.9127,0.9127,1.0,0.0154,0.0303,0.1127,0.8259
0_7,0.4332,0.4332,0.0,0.0,,-0.0205,0.8639
0_8,0.6688,0.6688,0.5,0.0083,0.0164,0.0476,0.8367
0_9,0.9106,0.9106,1.0,0.015,0.0296,0.1111,0.8218
0_Mean,0.6941,0.6941,0.55,0.0081,0.0228,0.0518,0.8376
0_SD,0.216,0.216,0.4378,0.0065,0.0078,0.0552,0.0135
Mean,0.6941,0.6941,0.55,0.0081,0.0228,0.0518,0.8376
SD,0.216,0.216,0.4378,0.0065,0.0078,0.0552,0.0135
