,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.5208,0.17,0.5212,0.3333,0.0042,,0.0083,0.0056,0.7076,1,575,236,2
0_1,0.6289,0.3369,0.628,0.6667,0.006,,0.0118,0.0315,0.5897,2,478,333,1
0_2,0.7873,0.5043,0.7873,1.0,0.0086,,0.0171,0.0704,0.5762,3,466,345,0
0_3,0.5549,0.2522,0.5552,0.5,0.0032,,0.0063,0.0112,0.6101,1,495,316,1
0_4,0.7818,0.5028,0.7811,1.0,0.0056,,0.0111,0.0561,0.5633,2,456,355,0
0_5,0.6171,0.3368,0.6173,0.6667,0.0057,,0.0113,0.0287,0.5683,2,460,350,1
0_6,0.7944,0.5045,0.7944,1.0,0.0089,,0.0177,0.0725,0.5904,3,477,333,0
0_7,0.5,0.1697,0.5,0.3333,0.0037,,0.0073,0.0,0.6654,1,540,270,2
0_8,0.7722,0.504,0.7722,1.0,0.0081,,0.016,0.0663,0.5461,3,441,369,0
0_9,0.492,0.1697,0.492,0.3333,0.0035,,0.007,-0.002,0.6494,1,527,283,2
0_Mean,0.6449,0.3451,0.6449,0.6833,0.0057,,0.0114,0.034,0.6067,1.9,491.5,319.0,0.9
0_SD,0.1276,0.1498,0.1275,0.2987,0.0022,,0.0043,0.0301,0.0516,0.8755950357709131,42.742770668786136,42.713515945710256,0.8755950357709132
Mean,0.6449,0.3451,0.6449,0.6833,0.0058,,0.0114,0.034,0.6066,1.9,491.5,319.0,0.9
SD,0.1276,0.1498,0.1274,0.2987,0.0022,,0.0043,0.0301,0.0516,0.8756,42.7428,42.7135,0.8756
