,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6294,0.6226,1.0,0.0276,0.0536,0.0822,0.2611
0_1,0.4703,0.5081,0.7647,0.0214,0.0416,0.0054,0.2623
0_2,0.5222,0.53,0.8235,0.0225,0.0439,0.0203,0.2488
0_3,0.591,0.6371,1.0,0.0286,0.0556,0.0886,0.2894
0_4,0.4932,0.5264,0.8125,0.0211,0.0411,0.0172,0.2515
0_5,0.5288,0.5027,0.75,0.0199,0.0387,0.0017,0.2651
0_6,0.5824,0.5939,0.9375,0.0245,0.0478,0.0606,0.2639
0_7,0.625,0.634,1.0,0.0268,0.0521,0.0847,0.2824
0_8,0.4759,0.5033,0.75,0.0199,0.0388,0.0021,0.2663
0_9,0.524,0.5539,0.8824,0.0238,0.0464,0.0371,0.2392
0_Mean,0.5442,0.5612,0.8721,0.0236,0.046,0.04,0.263
0_SD,0.059,0.0555,0.1058,0.0032,0.0062,0.0359,0.0149
Mean,0.5442,0.5612,0.8721,0.0236,0.046,0.04,0.263
SD,0.059,0.0555,0.1058,0.0032,0.0062,0.0359,0.0149
