,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.4731,0.438,0.625,0.0091,0.018,-0.0297,0.2551
0_1,0.4715,0.4553,0.625,0.0096,0.0188,-0.0206,0.2892
0_2,0.6328,0.6448,1.0,0.0153,0.0301,0.0666,0.2974
0_3,0.6379,0.6193,1.0,0.0143,0.0282,0.0584,0.2469
0_4,0.4201,0.4622,0.625,0.0097,0.0192,-0.0172,0.3029
0_5,0.577,0.5678,0.875,0.0129,0.0254,0.0322,0.2674
0_6,0.5533,0.5837,0.875,0.0135,0.0265,0.0383,0.2988
0_7,0.6082,0.5761,0.875,0.0132,0.026,0.0354,0.2838
0_8,0.6172,0.6428,1.0,0.0152,0.03,0.0659,0.2933
0_9,0.5198,0.5118,0.7778,0.0127,0.0249,0.006,0.2524
0_Mean,0.5511,0.5502,0.8278,0.0125,0.0247,0.0235,0.2787
0_SD,0.0768,0.0783,0.1569,0.0023,0.0045,0.0366,0.0213
Mean,0.5511,0.5502,0.8278,0.0126,0.0247,0.0235,0.2787
SD,0.0768,0.0783,0.1569,0.0023,0.0045,0.0366,0.0213
