,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.5339,0.5179,0.7742,0.04,0.0761,0.0156,0.2811
0_1,0.6022,0.5399,0.8387,0.0421,0.0801,0.0359,0.2639
0_2,0.6318,0.5728,0.9032,0.0452,0.0862,0.0656,0.2676
0_3,0.6195,0.5978,0.9032,0.0483,0.0917,0.0831,0.3157
0_4,0.6,0.5766,0.9032,0.0457,0.087,0.0684,0.275
0_5,0.5377,0.5372,0.8065,0.0419,0.0797,0.0323,0.2885
0_6,0.5777,0.5528,0.871,0.0433,0.0824,0.0481,0.2589
0_7,0.596,0.5577,0.8667,0.0425,0.081,0.0507,0.2716
0_8,0.5416,0.5406,0.8065,0.0424,0.0805,0.035,0.2951
0_9,0.6129,0.5826,0.9032,0.0464,0.0883,0.0726,0.2864
0_Mean,0.5853,0.5576,0.8576,0.0438,0.0833,0.0507,0.2804
0_SD,0.0359,0.0246,0.0485,0.0025,0.0048,0.0214,0.0169
Mean,0.5853,0.5576,0.8576,0.0438,0.0833,0.0507,0.2804
SD,0.0359,0.0246,0.0484,0.0025,0.0048,0.0214,0.0169
