,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.625,0.5469,1.0,0.4528,0.6234,0.206,0.4821
0_1,0.629,0.5806,1.0,0.4902,0.6579,0.2812,0.5357
0_2,0.5806,0.5484,1.0,0.4717,0.641,0.2137,0.5
0_3,0.5968,0.5806,1.0,0.4902,0.6579,0.2812,0.5357
0_4,0.5174,0.4923,0.92,0.4423,0.5974,-0.0299,0.4464
0_5,0.5806,0.5323,1.0,0.463,0.6329,0.1728,0.4821
0_6,0.5484,0.5323,1.0,0.463,0.6329,0.1728,0.4821
0_7,0.5323,0.5161,1.0,0.4545,0.625,0.1211,0.4643
0_8,0.5558,0.5276,0.9583,0.451,0.6133,0.1052,0.4727
0_9,0.5101,0.5323,1.0,0.4528,0.6234,0.1709,0.4727
0_Mean,0.5676,0.5389,0.9878,0.4632,0.6305,0.1695,0.4874
0_SD,0.042,0.0271,0.0272,0.0163,0.0187,0.091,0.029
Mean,0.5676,0.5389,0.9878,0.4632,0.6305,0.1695,0.4874
SD,0.0419,0.027,0.0272,0.0164,0.0187,0.091,0.029
