,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.5865,0.5703,0.9,0.0146,0.0287,0.0364,0.2488
0_1,0.5749,0.5703,0.9,0.0146,0.0287,0.0364,0.2488
0_2,0.623,0.6161,1.0,0.0176,0.0345,0.0639,0.2426
0_3,0.5176,0.5283,0.8182,0.0145,0.0286,0.0154,0.2463
0_4,0.588,0.5844,0.9091,0.0166,0.0326,0.0446,0.2685
0_5,0.593,0.6205,1.0,0.0178,0.0349,0.0654,0.2512
0_6,0.4994,0.4985,0.7273,0.0135,0.0265,-0.0008,0.2759
0_7,0.6255,0.6205,1.0,0.0162,0.0318,0.0624,0.2503
0_8,0.6348,0.6317,1.0,0.0167,0.0328,0.0663,0.2725
0_9,0.6292,0.6248,1.0,0.0164,0.0322,0.0639,0.2589
0_Mean,0.5872,0.5865,0.9255,0.0158,0.0311,0.0454,0.2564
0_SD,0.0466,0.0452,0.0944,0.0014,0.0028,0.0236,0.0118
Mean,0.5872,0.5865,0.9255,0.0158,0.0311,0.0454,0.2564
SD,0.0466,0.0452,0.0943,0.0015,0.0028,0.0236,0.0119
