,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7516,0.6373,0.3333,0.1429,0.2,0.1834,0.9239
0_1,0.7805,0.7136,0.5,0.1746,0.2588,0.26,0.9144
0_2,0.8268,0.7461,0.5455,0.24,0.3333,0.3331,0.9348
0_3,0.8638,0.7248,0.5,0.234,0.3188,0.3131,0.9361
0_4,0.7866,0.7353,0.5238,0.2245,0.3143,0.3143,0.9347
0_5,0.7158,0.5931,0.2381,0.119,0.1587,0.1337,0.9279
0_6,0.7692,0.6625,0.381,0.1667,0.2319,0.2191,0.9279
0_7,0.7892,0.7017,0.4762,0.1613,0.241,0.2418,0.9143
0_8,0.8401,0.6856,0.4286,0.18,0.2535,0.2456,0.9279
0_9,0.8366,0.7045,0.4762,0.1724,0.2532,0.2527,0.9197
0_Mean,0.796,0.6904,0.4403,0.1815,0.2564,0.2497,0.9262
0_SD,0.0455,0.0474,0.0965,0.0397,0.0545,0.0616,0.008
Mean,0.796,0.6904,0.4403,0.1815,0.2563,0.2497,0.9262
SD,0.0455,0.0474,0.0965,0.0397,0.0545,0.0616,0.008
