,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8494,0.6106,0.25,0.087,0.129,0.1318,0.9633
0_1,0.7982,0.6772,0.375,0.1667,0.2308,0.2379,0.9728
0_2,0.726,0.6126,0.25,0.1,0.1429,0.1437,0.9674
0_3,0.5513,0.5536,0.125,0.0714,0.0909,0.0813,0.9728
0_4,0.7333,0.7404,0.5,0.2222,0.3077,0.3227,0.9755
0_5,0.7442,0.737,0.5,0.1739,0.2581,0.2824,0.9688
0_6,0.8947,0.7133,0.4444,0.2353,0.3077,0.3121,0.9755
0_7,0.7156,0.5522,0.125,0.0625,0.0833,0.0742,0.9701
0_8,0.538,0.6106,0.25,0.087,0.129,0.1318,0.9633
0_9,0.7751,0.6744,0.375,0.1364,0.2,0.2124,0.9673
0_Mean,0.7326,0.6482,0.3194,0.1342,0.1879,0.193,0.9697
0_SD,0.1141,0.0702,0.1403,0.0626,0.0849,0.093,0.0045
Mean,0.7326,0.6482,0.3194,0.1342,0.1879,0.193,0.9697
SD,0.1141,0.0702,0.1403,0.0626,0.0849,0.093,0.0045
