,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7804,0.4932,0.0,0.0,,-0.0075,0.9823
0_1,0.8513,0.4973,0.0,0.0,,-0.0047,0.9905
0_2,0.4725,0.4952,0.0,0.0,,-0.0063,0.9864
0_3,0.839,0.4945,0.0,0.0,,-0.0067,0.9851
0_4,0.6871,0.498,0.0,0.0,,-0.0041,0.9918
0_5,0.696,0.6216,0.25,0.1667,0.2,0.1988,0.9891
0_6,0.8241,0.6182,0.25,0.0909,0.1333,0.1432,0.9823
0_7,0.8934,0.8306,0.6667,0.3333,0.4444,0.4685,0.9932
0_8,0.4663,0.666,0.3333,0.5,0.4,0.4063,0.9959
0_9,0.6603,0.6639,0.3333,0.2,0.25,0.2543,0.9918
0_Mean,0.717,0.5878,0.1833,0.1291,0.2856,0.1442,0.9889
0_SD,0.1516,0.1132,0.225,0.1734,0.1324,0.1831,0.0047
Mean,0.717,0.5879,0.1833,0.1291,0.2855,0.1442,0.9888
SD,0.1516,0.1132,0.225,0.1734,0.1324,0.1831,0.0047
