,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.7952,0.6079,0.8355,0.6923,0.3462,,0.4615,0.4784,0.9742,9,784,17,4
0_1,0.8773,0.6933,0.838,0.6923,0.4091,,0.5143,0.5226,0.9791,9,788,13,4
0_2,0.6691,0.3564,0.74,0.5,0.2727,,0.3529,0.3568,0.9729,6,785,16,6
0_3,0.8007,0.5327,0.8233,0.6667,0.3333,,0.4444,0.4607,0.9754,8,785,16,4
0_4,0.7864,0.5678,0.8021,0.6154,0.4706,,0.5333,0.5296,0.9828,8,791,9,5
0_5,0.947,0.6578,0.8746,0.7692,0.3846,,0.5128,0.5341,0.9766,10,784,16,3
0_6,0.8172,0.5756,0.8337,0.6923,0.3103,,0.4286,0.4513,0.9705,9,780,20,4
0_7,0.7842,0.4786,0.7624,0.5385,0.3889,,0.4516,0.4473,0.9791,7,789,11,6
0_8,0.8729,0.6779,0.8374,0.6923,0.3913,,0.5,0.5105,0.9779,9,786,14,4
0_9,0.8628,0.704,0.8412,0.6923,0.5294,,0.6,0.5982,0.9852,9,792,8,4
0_Mean,0.8213,0.5852,0.8188,0.6551,0.3836,,0.48,0.489,0.9774,8.4,786.4,14.0,4.4
0_SD,0.0747,0.1091,0.0402,0.0812,0.0754,,0.0676,0.0656,0.0045,1.1737877907772671,3.6270588023294517,3.7712361663282534,0.9660917830792958
Mean,0.8213,0.5852,0.8188,0.6551,0.3836,,0.4799,0.489,0.9774,8.4,786.4,14.0,4.4
SD,0.0747,0.1091,0.0402,0.0812,0.0754,,0.0676,0.0656,0.0045,1.1738,3.6271,3.7712,0.9661
