,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7159,0.6325,0.3659,0.1613,0.2239,0.1822,0.8722
0_1,0.707,0.6858,0.475,0.1919,0.2734,0.2457,0.8758
0_2,0.7344,0.6575,0.425,0.1667,0.2394,0.2057,0.8672
0_3,0.7785,0.7129,0.55,0.1864,0.2785,0.2615,0.8598
0_4,0.6842,0.687,0.475,0.1959,0.2774,0.2496,0.8782
0_5,0.7135,0.6825,0.475,0.1827,0.2639,0.2364,0.8696
0_6,0.6005,0.595,0.3,0.1237,0.1752,0.1268,0.861
0_7,0.6886,0.6198,0.325,0.1646,0.2185,0.175,0.8856
0_8,0.6853,0.66,0.4146,0.1889,0.2595,0.2232,0.8807
0_9,0.7676,0.6882,0.4878,0.1887,0.2721,0.2446,0.8684
0_Mean,0.7075,0.6621,0.4293,0.1751,0.2482,0.2151,0.8718
0_SD,0.0498,0.0366,0.079,0.0218,0.0337,0.0425,0.0083
Mean,0.7076,0.6621,0.4293,0.1751,0.2482,0.2151,0.8718
SD,0.0498,0.0366,0.079,0.0218,0.0337,0.0425,0.0083
