,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.7247,0.2479,0.6725,0.4694,0.1949,,0.2754,0.2331,0.8512,23,669,95,26
0_1,0.7009,0.1444,0.6356,0.3878,0.1759,,0.242,0.1902,0.8536,19,675,89,30
0_2,0.6792,0.1341,0.6156,0.3673,0.1475,,0.2105,0.1541,0.8339,18,660,104,31
0_3,0.6523,0.1976,0.583,0.3061,0.123,,0.1754,0.1107,0.8266,15,657,107,34
0_4,0.7351,0.185,0.6299,0.3958,0.1545,,0.2222,0.1708,0.8362,19,660,104,29
0_5,0.754,0.1929,0.6807,0.4792,0.2035,,0.2857,0.2462,0.8584,23,674,90,25
0_6,0.7405,0.173,0.6682,0.4792,0.1742,,0.2556,0.2151,0.835,23,655,109,25
0_7,0.688,0.1177,0.6116,0.375,0.1343,,0.1978,0.1418,0.8202,18,648,116,30
0_8,0.7595,0.1681,0.6721,0.5,0.1678,,0.2513,0.2131,0.8239,24,645,119,24
0_9,0.7737,0.2504,0.6988,0.551,0.1875,,0.2798,0.2479,0.8288,27,646,117,22
0_Mean,0.7208,0.1811,0.6468,0.4311,0.1663,,0.2396,0.1923,0.8368,20.9,658.9,105.0,27.6
0_SD,0.0393,0.0441,0.037,0.0754,0.0263,,0.0372,0.0469,0.0132,3.6347092196090616,10.999494937900053,10.873004286866728,3.7475918193480524
Mean,0.7208,0.1811,0.6468,0.4311,0.1663,,0.2396,0.1923,0.8368,20.9,658.9,105.0,27.6
SD,0.0393,0.0441,0.037,0.0754,0.0262,,0.0372,0.0468,0.0132,3.6347,10.9995,10.873,3.7476
