,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8594,0.6252,0.2727,0.1429,0.1875,0.1823,0.9681
0_1,0.7371,0.6719,0.3636,0.2,0.2581,0.2563,0.9717
0_2,0.8924,0.6644,0.3636,0.125,0.186,0.1953,0.957
0_3,0.9435,0.7857,0.6,0.2069,0.3077,0.3396,0.9668
0_4,0.7103,0.69,0.4,0.2,0.2667,0.2704,0.9729
0_5,0.7857,0.5388,0.1,0.0526,0.069,0.0566,0.9668
0_6,0.7559,0.6413,0.3,0.1765,0.2222,0.2177,0.9742
0_7,0.923,0.6394,0.3,0.15,0.2,0.1984,0.9705
0_8,0.8273,0.7173,0.4545,0.2381,0.3125,0.3165,0.9729
0_9,0.594,0.5809,0.1818,0.1111,0.1379,0.1271,0.9692
0_Mean,0.8029,0.6555,0.3336,0.1603,0.2148,0.216,0.969
0_SD,0.108,0.069,0.1396,0.0551,0.0758,0.0851,0.005
Mean,0.8029,0.6555,0.3336,0.1603,0.2148,0.216,0.969
SD,0.108,0.069,0.1396,0.0551,0.0758,0.0851,0.005
