,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7974,0.7471,0.5294,0.2432,0.3333,0.3393,0.9558
0_1,0.7357,0.6712,0.375,0.1875,0.25,0.2446,0.9557
0_2,0.684,0.6387,0.3125,0.1515,0.2041,0.1952,0.952
0_3,0.5708,0.6362,0.3125,0.1351,0.1887,0.1815,0.9471
0_4,0.8116,0.7037,0.4375,0.2258,0.2979,0.2955,0.9594
0_5,0.9053,0.8306,0.6875,0.3438,0.4583,0.4723,0.968
0_6,0.7397,0.6921,0.4118,0.2414,0.3043,0.2963,0.9606
0_7,0.8061,0.7202,0.4706,0.25,0.3265,0.3241,0.9594
0_8,0.7156,0.6614,0.3529,0.2,0.2553,0.245,0.9569
0_9,0.7894,0.7778,0.5882,0.2778,0.3774,0.3864,0.9594
0_Mean,0.7556,0.7079,0.4478,0.2256,0.2996,0.298,0.9574
0_SD,0.0898,0.0627,0.1232,0.0611,0.081,0.0884,0.0055
Mean,0.7556,0.7079,0.4478,0.2256,0.2996,0.298,0.9574
SD,0.0898,0.0627,0.1232,0.0611,0.0809,0.0884,0.0055
