,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7077,0.5797,0.1818,0.1,0.129,0.1189,0.9668
0_1,0.6687,0.6382,0.3,0.1364,0.1875,0.1877,0.968
0_2,0.9209,0.8357,0.7,0.2333,0.35,0.3925,0.968
0_3,0.7455,0.6394,0.3,0.15,0.2,0.1984,0.9705
0_4,0.8138,0.7382,0.5,0.2083,0.2941,0.3102,0.9705
0_5,0.7294,0.6425,0.3,0.2,0.24,0.2335,0.9766
0_6,0.5895,0.6693,0.3636,0.1667,0.2286,0.2312,0.9668
0_7,0.798,0.6258,0.2727,0.15,0.1935,0.1876,0.9692
0_8,0.693,0.6718,0.3636,0.2,0.2581,0.2563,0.9717
0_9,0.87,0.6712,0.3636,0.1905,0.25,0.2494,0.9705
0_Mean,0.7537,0.6712,0.3645,0.1735,0.2331,0.2366,0.9699
0_SD,0.0987,0.0706,0.1434,0.04,0.0614,0.0749,0.0029
Mean,0.7536,0.6712,0.3645,0.1735,0.2331,0.2366,0.9699
SD,0.0987,0.0706,0.1435,0.04,0.0614,0.0748,0.0029
