,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8256,0.498,0.0,0.0,,-0.0033,0.9932
0_1,0.9809,0.4973,0.0,0.0,,-0.0039,0.9918
0_2,0.9496,0.498,0.0,0.0,,-0.0033,0.9932
0_3,1.0,0.9986,1.0,0.5,0.6667,0.7061,0.9973
0_4,0.515,0.4973,0.0,0.0,,-0.0039,0.9918
0_5,0.4857,0.4959,0.0,0.0,,-0.0047,0.9891
0_6,0.701,0.4952,0.0,0.0,,-0.0051,0.9878
0_7,1.0,0.9973,1.0,0.2,0.3333,0.446,0.9946
0_8,0.9973,0.9986,1.0,0.3333,0.5,0.5766,0.9973
0_9,0.9823,0.4952,0.0,0.0,,-0.0036,0.9891
0_Mean,0.8437,0.6471,0.3,0.1033,0.5,0.1701,0.9925
0_SD,0.2051,0.2422,0.483,0.1808,0.1667,0.2869,0.0033
Mean,0.8437,0.6471,0.3,0.1033,0.5,0.1701,0.9925
SD,0.2051,0.2422,0.483,0.1808,0.1667,0.2869,0.0033
