,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.5763,0.498,0.0,0.0,,-0.0033,0.9932
0_1,0.6812,0.7473,0.5,0.2,0.2857,0.3134,0.9932
0_2,0.5865,0.4986,0.0,0.0,,-0.0027,0.9946
0_3,0.1744,0.4966,0.0,0.0,,-0.0031,0.9918
0_4,1.0,0.9986,1.0,0.3333,0.5,0.5766,0.9973
0_5,0.4823,0.4973,0.0,0.0,,-0.0027,0.9932
0_6,0.3547,0.4945,0.0,0.0,,-0.0055,0.9864
0_7,0.7626,0.4973,0.0,0.0,,-0.0039,0.9918
0_8,0.8554,0.7486,0.5,0.3333,0.4,0.4063,0.9959
0_9,0.9011,0.4939,0.0,0.0,,-0.0058,0.985
0_Mean,0.6374,0.5971,0.2,0.0867,0.3952,0.1269,0.9922
0_SD,0.2562,0.1756,0.3496,0.1442,0.1072,0.2198,0.0039
Mean,0.6375,0.5971,0.2,0.0867,0.3952,0.1269,0.9922
SD,0.2562,0.1756,0.3496,0.1442,0.1072,0.2198,0.0039
